GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NSG GeoPackage 1.1 Conformance Test Suite,org.opengis.cite.gpkg12.nsg.core,NSG_SpatialReferenceSystemsTests,1386,28,188,0,199,9,102,1,8,1
NSG GeoPackage 1.1 Conformance Test Suite,org.opengis.cite.gpkg12.nsg.core,NSG_SQLiteContainerTests,33,3,0,0,5,1,1,1,1,1
NSG GeoPackage 1.1 Conformance Test Suite,org.opengis.cite.gpkg12.nsg.core,NSG_DataContentsTests,910,6,118,0,121,2,62,1,3,1
NSG GeoPackage 1.1 Conformance Test Suite,org.opengis.cite.gpkg12.nsg,TestNGController,145,145,13,11,26,27,15,5,4,4
NSG GeoPackage 1.1 Conformance Test Suite,org.opengis.cite.gpkg12.nsg.metadata,MetadataTests,131,3,18,0,18,1,10,1,1,1
NSG GeoPackage 1.1 Conformance Test Suite,org.opengis.cite.gpkg12.nsg.tiles,NSG_TileTests,1735,12,218,0,208,4,113,1,4,1
NSG GeoPackage 1.1 Conformance Test Suite,org.opengis.cite.gpkg12.nsg.util,NSG_XMLUtils,159,0,20,0,59,0,16,0,6,0
